season,country,vaccination_coverage,age_group
2023-12,FI,1.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-11,FI,9876.0,Age70_79
2023-11,FI,5.0,Age70_79
2024-01,FI,106.0,Age70_79
2024-03,FI,4.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,1.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,90.0,Age70_79
2023-12,FI,4.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-11,FI,6291.0,Age80+
2023-11,FI,10.0,Age80+
2023-10,FI,67.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,12.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,12.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-02,FI,6.0,Age80+
2024-02,FI,22.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,1291.0,Age80+
2023-11,FI,19.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,4.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,24.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,7061.0,Age80+
2023-11,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-10,FI,10.0,Age70_79
2023-10,FI,316.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,1.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,146.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-01,FI,2.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-03,FI,30.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-01,FI,1.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,9393.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,133.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,6.0,Age80+
2024-03,FI,58.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age70_79
2024-01,FI,40.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,166.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,6.0,Age70_79
2024-02,FI,7.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,1.0,Age70_79
2023-11,FI,60.0,Age70_79
2023-09,FI,3.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-11,FI,4619.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,100.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,1.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-02,FI,2.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,4.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-12,FI,125.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,965.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-01,FI,11.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,8.0,Age80+
2023-09,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-01,FI,2.0,Age80+
2024-03,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-01,FI,101.0,Age80+
2024-02,FI,7.0,Age80+
2024-02,FI,0.0,Age80+
2023-10,FI,2.0,Age80+
2023-12,FI,950.0,Age80+
2023-12,FI,3.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,11.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,7027.0,Age80+
2023-11,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-03,FI,0.0,Age70_79
2024-01,FI,1.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-12,FI,566.0,Age70_79
2023-11,FI,5621.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-02,FI,6.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-10,FI,2.0,Age70_79
2023-11,FI,1.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,1.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-09,FI,2.0,Age70_79
2024-03,FI,1.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-01,FI,73.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,1.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,2.0,Age80+
2024-01,FI,3.0,Age80+
2023-12,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-10,FI,58.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,26.0,Age80+
2023-11,FI,107.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,4.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,215.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,3.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,410.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,426.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,39.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-02,FI,38.0,Age80+
2023-11,FI,34647.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,930.0,Age80+
2023-12,FI,43.0,Age80+
2024-01,FI,561.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,7.0,Age80+
2024-02,FI,146.0,Age80+
2023-10,FI,810.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,149.0,Age80+
2023-09,FI,0.0,Age80+
2023-12,FI,7546.0,Age80+
2023-12,FI,0.0,Age80+
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-10,FI,156.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,5.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,3.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-02,FI,5.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,1552.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-11,FI,0.0,Age70_79
2023-11,FI,205.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-09,FI,1.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-02,FI,0.0,Age70_79
2023-10,FI,13.0,Age70_79
2024-02,FI,0.0,Age70_79
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-03,FI,2.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,24.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,5.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,2404.0,Age80+
2023-12,FI,156.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-02,FI,9.0,Age80+
2024-02,FI,0.0,Age80+
2023-11,FI,4.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,35.0,Age80+
2024-02,FI,77.0,Age80+
2023-12,FI,57.0,Age80+
2023-09,FI,6.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,681.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,4.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,45304.0,Age80+
2023-10,FI,101.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-01,FI,5.0,Age80+
2023-09,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-03,FI,8.0,Age80+
2023-12,FI,9061.0,Age80+
2024-01,FI,578.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,48.0,Age80+
2024-01,FI,15.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-10,FI,351.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,866.0,Age80+
2024-01,FI,1.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,70.0,Age80+
2023-09,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-03,FI,7.0,Age80+
2023-11,FI,63.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,287.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,9.0,Age80+
2023-11,FI,6141.0,Age80+
2024-02,FI,15.0,Age80+
2024-02,FI,1.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,54.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-09,FI,3.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,602.0,Age80+
2023-11,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-10,FI,21.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,39152.0,Age80+
2024-03,FI,4.0,Age80+
2024-03,FI,52.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,9.0,Age80+
2024-01,FI,1.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,6.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-02,FI,106.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,374.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2024-01,FI,5.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,143.0,Age80+
2023-11,FI,312.0,Age80+
2024-01,FI,20.0,Age70_79
2024-01,FI,0.0,Age70_79
2024-01,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-09,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-10,FI,0.0,Age70_79
2023-12,FI,272.0,Age70_79
2023-11,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-03,FI,0.0,Age70_79
2024-01,FI,2.0,Age70_79
2023-12,FI,0.0,Age70_79
2023-12,FI,2.0,Age70_79
2023-12,FI,0.0,Age70_79
2024-01,FI,0.0,Age80+
2024-01,FI,41.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,7138.0,Age80+
2023-12,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,80.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2024-02,FI,14.0,Age80+
2024-02,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,36.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,5.0,Age80+
2023-11,FI,14.0,Age80+
2023-10,FI,0.0,Age80+
2024-02,FI,5.0,Age80+
2024-01,FI,1.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,1.0,Age80+
2023-10,FI,2.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,130.0,Age80+
2024-01,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2023-12,FI,2859.0,Age80+
2023-12,FI,64.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,43.0,Age80+
2023-10,FI,810.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,930.0,Age80+
2024-03,FI,6.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,426.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,384.0,Age80+
2023-10,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,84.0,Age80+
2023-11,FI,148.0,Age80+
2024-02,FI,1.0,Age80+
2023-10,FI,0.0,Age80+
2023-12,FI,5.0,Age80+
2024-01,FI,0.0,Age80+
2024-03,FI,46.0,Age80+
2023-11,FI,0.0,Age80+
2023-12,FI,9393.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,7.0,Age80+
2024-02,FI,0.0,Age80+
2024-03,FI,58.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,34647.0,Age80+
2023-10,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,133.0,Age80+
2024-03,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,1.0,Age80+
2024-01,FI,561.0,Age80+
2024-01,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,410.0,Age80+
2023-12,FI,39.0,Age80+
2024-02,FI,38.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,146.0,Age80+
2024-02,FI,0.0,Age80+
2024-02,FI,2.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,315.0,Age80+
2024-02,FI,24.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,114.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-11,FI,7027.0,Age80+
2023-12,FI,2019.0,Age80+
2023-12,FI,0.0,Age80+
2023-09,FI,7.0,Age80+
2024-03,FI,2.0,Age80+
2024-01,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-12,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-09,FI,0.0,Age80+
2023-09,FI,2.0,Age80+
2024-03,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2024-03,FI,0.0,Age80+
2023-11,FI,31.0,Age80+
2023-11,FI,122.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,158.0,Age80+
2023-11,FI,0.0,Age80+
2023-11,FI,0.0,Age80+
2023-10,FI,0.0,Age80+
2023-10,FI,109.0,Age80+
2023-12,FI,26.0,Age80+
2024-02,FI,20.0,Age80+
2024-02,FI,6.0,Age80+
2024-02,FI,0.0,Age80+
2024-01,FI,0.0,Age80+
2024-03,FR,16.0,Age70_79
2024-01,FR,1.0,Age70_79
2023-10,FR,0.0,Age60+
2023-10,FR,0.0,Age70_79
2024-01,FR,192.0,Age70_79
2024-01,FR,115.0,Age70_79
2024-02,FR,0.0,Age70_79
2024-02,FR,47.0,Age70_79
2023-10,FR,0.0,Age70_79
2023-11,FR,0.0,Age70_79
2023-11,FR,0.0,Age70_79
2023-12,FR,4.0,Age70_79
2023-12,FR,343768.0,Age70_79
2023-10,FR,0.0,Age60+
2023-10,FR,1960395.0,Age60+
2024-03,FR,16727.0,Age60+
2023-11,FR,5528.0,Age60+
2023-12,FR,103.0,Age60_69
2024-01,FR,49284.0,Age60_69
2024-01,FR,0.0,Age60_69
2024-02,FR,10395.0,Age60_69
2023-11,FR,1454.0,Age60_69
2023-12,FR,609.0,Age60_69
2024-01,FR,89.0,Age60_69
2024-02,FR,27.0,Age60_69
2024-03,FR,4318.0,Age60_69
2023-10,FR,1.0,Age60_69
2023-10,FR,503346.0,Age60_69
2023-11,FR,23.0,Age60_69
2023-11,FR,465448.0,Age60_69
2023-10,FR,0.0,Age60_69
2023-11,FR,0.0,Age60_69
2023-11,FR,0.0,Age60_69
2023-12,FR,231223.0,Age60_69
2023-12,FR,0.0,Age70_79
2023-11,FR,2391.0,Age70_79
2024-03,FR,0.0,Age60+
2024-02,FR,0.0,Age60+
2024-02,FR,39324.0,Age60+
2024-02,FR,3.0,Age60+
2024-01,FR,273.0,Age60+
2024-01,FR,0.0,Age60+
2023-12,FR,321.0,Age60+
2024-03,FR,96.0,Age60+
2023-12,FR,0.0,Age60+
2023-10,FR,29.0,Age60+
2024-03,FR,36.0,Age60+
2024-03,FR,0.0,Age60+
2024-02,FR,91.0,Age60+
2024-01,FR,547.0,Age60+
2024-01,FR,4.0,Age60+
2023-12,FR,0.0,Age60+
2023-12,FR,2194.0,Age60+
2023-11,FR,0.0,Age60+
2023-12,FR,12.0,Age60+
2023-11,FR,0.0,Age70_79
2023-11,FR,81.0,Age60+
2023-10,FR,0.0,Age60+
2023-10,FR,46963.0,Age60+
2023-11,FR,0.0,Age60+
2023-11,FR,1765809.0,Age60+
2024-01,FR,0.0,Age70_79
2024-02,FR,3.0,Age70_79
2023-12,FR,917.0,Age70_79
2023-11,FR,0.0,Age80+
2023-12,FR,0.0,Age80+
2023-12,FR,51.0,Age80+
2024-01,FR,60066.0,Age80+
2024-03,FR,0.0,Age70_79
2023-10,FR,817375.0,Age70_79
2023-11,FR,743084.0,Age70_79
2023-12,FR,0.0,Age70_79
2024-03,FR,0.0,Age70_79
2024-03,FR,24.0,Age70_79
2024-02,FR,0.0,Age70_79
2023-11,FR,0.0,Age80+
2023-12,FR,668.0,Age80+
2023-12,FR,0.0,Age80+
2024-02,FR,0.0,Age60+
2024-02,FR,447.0,Age60+
2024-01,FR,0.0,Age60+
2024-03,FR,0.0,Age60+
2024-01,FR,179849.0,Age60+
2023-12,FR,810745.0,Age60+
2023-11,FR,0.0,Age60+
2024-01,FR,1.0,Age80+
2024-01,FR,249.0,Age80+
2024-02,FR,0.0,Age80+
2023-11,FR,1683.0,Age80+
2024-01,FR,69.0,Age80+
2024-02,FR,14773.0,Age80+
2024-03,FR,6361.0,Age80+
2023-10,FR,0.0,Age80+
2023-11,FR,32.0,Age80+
2023-12,FR,2.0,Age80+
2024-01,FR,0.0,Age80+
2024-02,FR,0.0,Age80+
2023-10,FR,0.0,Age80+
2023-10,FR,0.0,Age80+
2023-11,FR,557277.0,Age80+
2023-11,FR,0.0,Age80+
2023-12,FR,235754.0,Age80+
2023-10,FR,16352.0,Age80+
2024-02,FR,17.0,Age80+
2024-03,FR,0.0,Age80+
2024-03,FR,8.0,Age80+
2024-01,FR,0.0,Age80+
2024-02,FR,316.0,Age80+
2024-02,FR,0.0,Age80+
2024-03,FR,0.0,Age80+
2023-10,FR,26.0,Age80+
2023-10,FR,639674.0,Age80+
2024-03,FR,64.0,Age80+
2024-03,FR,0.0,Age80+
2024-03,FR,6048.0,Age70_79
2024-03,FR,0.0,Age70_79
2023-10,FR,2.0,Age70_79
2023-10,FR,19108.0,Age70_79
2023-10,FR,0.0,Age70_79
2023-11,FR,26.0,Age70_79
2023-12,FR,167.0,Age70_79
2024-01,FR,70499.0,Age70_79
2024-01,FR,0.0,Age70_79
2024-02,FR,14156.0,Age70_79
2024-02,FR,82.0,Age70_79
2023-10,FR,11503.0,Age60_69
2023-10,FR,0.0,Age60_69
2024-03,FR,0.0,Age60_69
2024-03,FR,12.0,Age60_69
2023-10,FR,0.0,Age60_69
2023-11,FR,0.0,Age60_69
2023-12,FR,6.0,Age60_69
2024-01,FR,2.0,Age60_69
2024-02,FR,0.0,Age60_69
2024-03,FR,0.0,Age60_69
2023-12,FR,0.0,Age60_69
2024-01,FR,106.0,Age60_69
2024-01,FR,0.0,Age60_69
2024-02,FR,0.0,Age60_69
2024-02,FR,49.0,Age60_69
2024-02,FR,0.0,Age60_69
2024-03,FR,0.0,Age60_69
2024-03,FR,8.0,Age60_69
2023-12,FR,0.0,Age60_69
2023-09,HU,85.0,Age60_69
2023-10,HU,154.0,Age60_69
2023-12,HU,1074.0,Age60_69
2023-12,HU,279.0,Age60_69
2024-02,HU,1622.0,Age80+
2024-03,HU,35.0,Age80+
2024-02,HU,849.0,Age60_69
2024-03,HU,48.0,Age60_69
2024-01,HU,142.0,Age60_69
2023-11,HU,279.0,Age60_69
2024-02,HU,66.0,Age60_69
2024-01,HU,2523.0,Age60_69
2024-03,HU,330.0,Age60_69
2024-02,HU,81.0,Age80+
2023-11,HU,192.0,Age80+
2023-12,HU,184.0,Age80+
2024-01,HU,2069.0,Age80+
2023-10,HU,83.0,Age80+
2023-12,HU,633.0,Age80+
2023-09,HU,27.0,Age80+
2024-03,HU,577.0,Age80+
2024-02,HU,1452.0,Age70_79
2024-01,HU,4416.0,Age70_79
2024-03,HU,50.0,Age70_79
2023-12,HU,395.0,Age70_79
2024-01,HU,300.0,Age70_79
2024-03,HU,402.0,Age70_79
2023-09,HU,71.0,Age70_79
2023-12,HU,1722.0,Age70_79
2023-10,HU,174.0,Age70_79
2023-11,HU,428.0,Age70_79
2024-02,HU,111.0,Age70_79
2024-01,HU,118.0,Age80+
2024-03,IE,346.0,Age70_79
2023-11,IE,371.0,Age70_79
